name,rating,total num ratings,popularity,distance,veracity,category,station_id
Lisboa Marina Terrace,0.8683898137418389,31,0.8683898137418389,460,4,Lounge,15
PCDiga,0.9503264463977841,51,0.9503264463977841,489,4,Electronics Store,15
Imagiologia - CUF Descobertas,0.9865181877278766,{},0.9865181877278766,288,4,Medical Center,15
Hospital de Dia - CUF Descobertas,0.8591758288346852,{},0.8591758288346852,296,4,"Doctor's Office, Hospital",15
Tastyfood,0.9342161046889573,11,0.9342161046889573,428,4,"Café, Snack Place",15
O Adamastor,0.9438257821994857,20,0.9438257821994857,319,4,Portuguese Restaurant,15
Cardiologia - CUF Descobertas,0.7188745371809728,{},0.7188745371809728,304,3,Medical Center,15
Decathlon - Parque Das Nações,0.9923122579915774,24,0.9923122579915774,593,3,Sporting Goods Retail,15
Bliss Coffee Bar,0.9618156637743421,41,0.9618156637743421,435,5,Bar,15
Marina do Parque das Nações,0.9947288092479014,{},0.9947288092479014,338,5,Harbor or Marina,15
AlhiSalsa,0.1420960402475905,12,0.1420960402475905,483,3,Restaurant,15
Pavilhão do Conhecimento - Ciência Viva,0.994855996156129,303,0.994855996156129,742,5,Science Museum,15
Trophy Champ,0.9311918826488793,{},0.9311918826488793,370,3,Sports Bar,15
Loja do Oceanário,0.9953647437890393,122,0.9953647437890393,731,5,Gift Store,15
Florestas Submersas,0.995760436392414,8,0.995760436392414,679,3,Exhibit,15
Sport TV,0.8678669342302365,13,0.8678669342302365,528,4,"Structure, Arts and Entertainment",15
Esplanada D. Carlos I,0.9102060427913287,16,0.9102060427913287,731,3,Café,15
Jardins da Água,0.9585229360391171,16,0.9585229360391171,680,4,Garden,15
Oceanário de Lisboa,0.9991379553997909,2650,0.9991379553997909,844,5,Aquarium,15
Tasca do Zé Russo,0.9026596195698257,37,0.9026596195698257,809,5,Restaurant,15
Ohana By Naz,0.5289703513185042,23,0.5289703513185042,793,3,Vegan and Vegetarian Restaurant,15
Arigato Sushi House,0.9678358440971143,421,0.9678358440971143,866,5,"Sushi Restaurant, Japanese Restaurant",15
Continente Bom Dia,0.9931743025917865,46,0.9931743025917865,89,4,Supermarket,16
Bulhosa,0.9084112941974506,13,0.9084112941974506,126,3,Bookstore,16
Huang He,0.9919306972668946,116,0.9919306972668946,219,5,"Chinese Restaurant, Asian Restaurant",16
Restaurante Camponesa,0.955837879087646,10,0.955837879087646,193,4,Restaurant,16
Chez Moi,0.7333597128402249,12,0.7333597128402249,174,2,Café,16
Rotunda de Entrecampos,0.9905316412763913,116,0.9905316412763913,68,5,Plaza,16
Taberna Londrina,0.9745202227184082,9,0.9745202227184082,194,3,Portuguese Restaurant,16
Pastelaria Granfina,0.9268251321330657,26,0.9268251321330657,137,5,Bakery,16
Templários,0.9518950849325909,114,0.9518950849325909,293,4,Bar,16
Sakura,0.9387807015064583,68,0.9387807015064583,295,5,"Sushi Restaurant, Japanese Restaurant",16
Happy Noodles,0.9335943020265114,39,0.9335943020265114,292,5,"Noodle Restaurant, Asian Restaurant",16
Topo da Avenida,0.9339334671151183,9,0.9339334671151183,183,4,Restaurant,16
Clinica Sao João de Deus,0.8876939600350471,14,0.8876939600350471,171,4,"Medical Center, Doctor's Office",16
Coluz,0.30175800570927896,{},0.30175800570927896,134,3,Doctor's Office,16
Gelataria Pindô,0.1508154094005257,9,0.1508154094005257,304,4,Ice Cream Parlor,16
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,422,5,"Portuguese Restaurant, Café, Food and Beverage Retail",16
O Poleiro,0.9415364178513892,38,0.9415364178513892,428,5,Portuguese Restaurant,16
Cafe jasmim,0.3958621859189961,{},0.3958621859189961,155,3,Breakfast Spot,16
Pizzaria Mercato di Napoli,0.9000734857691982,9,0.9000734857691982,371,4,Pizzeria,16
Comidaria,0.39323365648229275,{},0.39323365648229275,162,4,Restaurant,16
Sam Croissants,0.9607275091150618,34,0.9607275091150618,410,4,"Restaurant, Pastry Shop, Sandwich Spot",16
Motoxplorers,0.8693790452502755,11,0.8693790452502755,444,5,Motorcycle Dealership,16
Restaurante A Padeira,0.9078177552923886,10,0.9078177552923886,298,4,Restaurant,16
Dom Guardanapo,0.1681269607981685,{},0.1681269607981685,193,4,Portuguese Restaurant,16
Restaurante Clube i - INDEG,0.8631044911110483,11,0.8631044911110483,386,4,"Mediterranean Restaurant, Comfort Food Restaurant",16
WOK - Shui Jing Gong,0.9447867499505385,13,0.9447867499505385,424,5,Chinese Restaurant,16
Pingo Doce,0.9292134196320059,6,0.9292134196320059,240,5,Supermarket,16
Eira Velha,0.8866623328905344,23,0.8866623328905344,406,4,Restaurant,16
O Visconde,0.911901868234363,16,0.911901868234363,421,5,Portuguese Restaurant,16
Nova Ásia,0.9644300613323535,21,0.9644300613323535,516,5,Asian Restaurant,16
Frankie,0.9341595771741895,351,0.9341595771741895,597,5,Hot Dog Joint,16
Canto das Tapas,0.9057403691246715,10,0.9057403691246715,466,4,Tapas Restaurant,16
Pátio - ISCTE-IUL,0.8969644724569684,9,0.8969644724569684,502,4,Plaza,16
Royal Versailles,0.9773324665781069,18,0.9773324665781069,581,4,Café,16
Loja MEO,0.8370311749243945,8,0.8370311749243945,326,4,"Electronics Store, Mobile Phone Store",16
A Padaria Portuguesa,0.9796783584409712,152,0.9796783584409712,619,5,Bakery,16
Praça de Alvalade,0.9790141601424494,81,0.9790141601424494,632,4,Plaza,16
Refúgio dos Sabores,0.9256663180803256,9,0.9256663180803256,539,4,"Restaurant, Café",16
Entre Copos,0.9464684435148809,77,0.9464684435148809,524,5,Restaurant,16
Jacaré Paguá,0.513326361606512,8,0.513326361606512,591,5,Coffee Shop,16
Cafe De La Musique,0.6396653571125746,18,0.6396653571125746,612,4,Bistro,16
Camara Municipal De Lisboa,0.26705011164184167,{},0.26705011164184167,327,3,City Hall,16
Grog,0.9423843305729064,8,0.9423843305729064,561,3,Bar,16
MBH,0.8820129448008819,9,0.8820129448008819,672,5,Burger Joint,16
O Prego da Peixaria,0.934936830502247,130,0.934936830502247,696,5,Portuguese Restaurant,16
Galeria 111,0.490927333879766,10,0.490927333879766,605,3,Art Gallery,16
A Padaria Portuguesa,0.952163590627738,152,0.952163590627738,681,4,Bakery,16
Mercado Biológico Campo Pequeno,0.8939261185381985,19,0.8939261185381985,642,3,Farmers Market,16
Lucca,0.949450269918883,283,0.949450269918883,695,5,Pizzeria,16
Real Nepal,0.924337921483282,46,0.924337921483282,519,5,Indian Restaurant,16
Continente,0.9980074051044345,14,0.9980074051044345,264,4,Supermarket,17
Farmácia do Lago,0.9887651564398972,{},0.9887651564398972,182,4,Pharmacy,17
Café Santa Clara,0.8840338034538312,18,0.8840338034538312,488,4,Café,17
Jazz Café,0.8667081201774964,8,0.8667081201774964,401,5,Restaurant,17
Largo do Paço do Lumiar,0.9716514513439417,13,0.9716514513439417,430,2,Plaza,17
Restaurante Toledo,0.8644187558294,16,0.8644187558294,397,5,Restaurant,17
Dog Walk Jardim da Alta de Lisboa,0.9388230971425341,{},0.9388230971425341,228,3,Dog Park,17
Tasca do João,0.9426811000254374,45,0.9426811000254374,531,5,Portuguese Restaurant,17
Jardim de Santa Clara,0.9388796246573019,11,0.9388796246573019,516,3,Garden,17
O Trenó,0.9232073711879257,59,0.9232073711879257,583,5,Bakery,17
Escola de Condução Segurança Máxima,0.4481501370792233,{},0.4481501370792233,288,3,Education,17
A Padaria Portuguesa,0.9534071959526299,41,0.9534071959526299,625,3,Bakery,17
Rota do Pão,0.9611373335971284,41,0.9611373335971284,585,5,Bakery,17
Taberna A Preciosa,0.9014866736383935,52,0.9014866736383935,532,5,Tapas Restaurant,17
Arroba De Pão,0.7008987874848083,15,0.7008987874848083,379,4,Bakery,17
Bairro da Cruz Vermelha,0.31735959978519546,{},0.31735959978519546,332,3,Other Great Outdoors,17
Os Compadres,0.8602074559791979,62,0.8602074559791979,577,4,Restaurant,17
Colégio São João de Brito,0.9768237189451966,{},0.9768237189451966,339,4,High School,17
Parque Oeste - Alta de Lisboa,0.9827732398745089,25,0.9827732398745089,675,3,Park,17
Supermercados Europa,0.8461603685593962,9,0.8461603685593962,413,4,"Supermarket, Miscellaneous Store",17
Parque Botânico do Monteiro-Mor,0.8923857437607755,14,0.8923857437607755,611,4,"Park, Garden",17
Parque da Quinta das Conchas,0.993358017014782,233,0.993358017014782,814,4,"Park, Playground",17
Pastelaria Santo António,0.990630564427235,{},0.990630564427235,419,3,Bakery,17
Fruta & Pão,0.8824934286764082,{},0.8824934286764082,424,4,Food and Beverage Retail,17
Cafetaria Museu do Teatro,0.8730533337101835,10,0.8730533337101835,709,4,Café,17
Volver de Carne Y Alma,0.9676803934315028,131,0.9676803934315028,832,5,Argentinian Restaurant,17
Alta Spot Café,0.9465108391509567,27,0.9465108391509567,620,4,"Coffee Shop, Café",17
Lar Militar da Cruz Vermelha,0.30273310533902376,{},0.30273310533902376,468,2,Assisted Living,17
Museu Nacional do Traje,0.8702410898504848,25,0.8702410898504848,611,5,Art Museum,17
Frangos do Rei,0.9116616262965999,31,0.9116616262965999,806,4,"BBQ Joint, Portuguese Restaurant",17
Finanças do Lumiar,0.9487295441055934,{},0.9487295441055934,480,3,Government Building,17
Igreja - Colégio São João de Brito,0.8982646052966281,{},0.8982646052966281,485,3,Church,17
CineConchas,0.9330714225149092,11,0.9330714225149092,791,4,Indie Movie Theater,17
Inválidos do Comércio,0.8417512224075069,{},0.8417512224075069,494,4,Structure,17
Minipreço,0.894689239987564,{},0.894689239987564,496,4,"Supermarket, Deli, Grocery Store",17
Rua Belo Marques,0.3602922472513496,{},0.3602922472513496,498,3,Structure,17
Mercearia da Rota,0.25380854130748143,{},0.25380854130748143,498,4,Grocery Store,17
Sabores d'Outono,0.8671886040530228,{},0.8671886040530228,507,4,"Café, Restaurant",17
Lisbonne Caffé,0.9559085384811057,{},0.9559085384811057,513,4,Café,17
Churrasqueira Loureiro,0.9723721771572312,{},0.9723721771572312,513,3,Fried Chicken Joint,17
Horta Café,0.9462423334558097,{},0.9462423334558097,516,4,Café,17
Farmácia Patuleia,0.9039597524094853,{},0.9039597524094853,518,4,Pharmacy,17
Mercado do Lumiar,0.92070602865945,{},0.92070602865945,520,3,Shopping Mall,17
Alta de Lisboa,0.364404623950708,{},0.364404623950708,520,3,Neighborhood,17
Churrascaria Da Alta,0.5835476668268279,{},0.5835476668268279,523,2,BBQ Joint,17
Finanças Lisboa 11,0.16370368276758712,{},0.16370368276758712,529,2,Government Building,17
Oculista do Lumiar,0.6975354003561234,{},0.6975354003561234,529,3,Eyecare Store,17
Casa da Árvore - Salamandra Dourada,0.47613125688929087,{},0.47613125688929087,535,4,Public Art,17
Rua Luis Piçarra,0.6247562250925638,{},0.6247562250925638,536,3,Structure,17
Taberna da Preciosa,0.06104971594923829,40,0.06104971594923829,567,4,Portuguese Restaurant,17
Teatro Aberto,0.9220626890138776,34,0.9220626890138776,218,4,Theater,18
Praça de Espanha,0.9908001469715384,182,0.9908001469715384,127,4,Plaza,18
Pano de Boca,0.150730618128374,16,0.150730618128374,231,4,Portuguese Restaurant,18
Hamburgueria do Bairro,0.9166643113535513,342,0.9166643113535513,304,5,Burger Joint,18
Konceito,0.24229106017353946,35,0.24229106017353946,338,4,Indian Restaurant,18
Calouste Gulbenkian Foundation (Fundação Calouste Gulbenkian),0.998516152737345,639,0.998516152737345,428,5,Museum,18
Dona Tília,0.9208473474463695,26,0.9208473474463695,412,4,Tea Room,18
Quiosque Verde Lima,0.9164099375370962,9,0.9164099375370962,387,4,Snack Place,18
Pastelaria Baloiço 5,0.9170317401995421,14,0.9170317401995421,366,4,Bakery,18
Green Pepper,0.8964274610666743,68,0.8964274610666743,353,5,Vegan and Vegetarian Restaurant,18
Restaurante Gonçalos,0.9420027698482236,22,0.9420027698482236,391,5,Restaurant,18
Centro Clínico do SAMS,0.9832961193861112,36,0.9832961193861112,402,4,Medical Center,18
Teatro A Comuna,0.9484327746530624,36,0.9484327746530624,199,5,"Theater, Night Club",18
Adega da Tia Matilde,0.9007942115824877,70,0.9007942115824877,454,4,Restaurant,18
Museu Calouste Gulbenkian,0.9902066080664763,448,0.9902066080664763,491,5,Art Museum,18
Maizakura,0.9493372148893474,35,0.9493372148893474,368,5,Japanese Restaurant,18
Yes,0.6458692518583421,11,0.6458692518583421,317,3,Restaurant,18
Parque Gonçalo Ribeiro Telles,0.9607840366298296,{},0.9607840366298296,177,3,Garden,18
Jardim da Fundação Calouste Gulbenkian,0.9933014895000142,656,0.9933014895000142,530,5,"Sculpture Garden, Park",18
Restaurante Oh Lacerda!,0.9486306209547497,40,0.9486306209547497,493,5,Restaurant,18
Xpto Café,0.9503123145190921,41,0.9503123145190921,240,3,Café,18
Ground Burger,0.992425313021113,443,0.992425313021113,533,5,Burger Joint,18
life&food,0.2791752635595376,{},0.2791752635595376,203,3,Restaurant,18
Magnetic,0.9486164890760578,58,0.9486164890760578,379,5,Lounge,18
Pastelaria São Carlos,0.017622452728865777,22,0.017622452728865777,469,5,"Coffee Shop, Portuguese Restaurant",18
Chic do Rêgo,0.9546931969135977,31,0.9546931969135977,420,5,Portuguese Restaurant,18
Centro de Arte Moderna,0.9838896582911733,175,0.9838896582911733,528,5,Art Museum,18
Anfiteatro ao Ar Livre: Fundação Calouste Gulbenkian,0.9584664085243493,19,0.9584664085243493,511,5,Amphitheater,18
Quiosque d'Avó,0.749074361945677,11,0.749074361945677,479,1,Restaurant,18
Funmácia,0.6892117238065628,10,0.6892117238065628,486,3,Candy Store,18
Garphus,0.8847827930245047,14,0.8847827930245047,386,5,Seafood Restaurant,18
Cafetaria do Centro de Arte Moderna (Gulbenkian),0.8719227834148272,42,0.8719227834148272,528,5,Coffee Shop,18
Jardim Amnistia Internacional,0.9101919109126367,18,0.9101919109126367,478,4,Park,18
Tasquinha do Lagarto,0.9529408439557955,309,0.9529408439557955,604,5,Portuguese Restaurant,18
Fulgor,0.21569486447528335,10,0.21569486447528335,396,3,Café,18
Restaurante Luzboa,0.9720471439473164,27,0.9720471439473164,597,4,Portuguese Restaurant,18
O Tacho,0.9532376134083265,25,0.9532376134083265,544,5,Portuguese Restaurant,18
Restaurante A Carvoaria,0.9045391594358554,12,0.9045391594358554,398,4,BBQ Joint,18
Crush Doughnuts,0.9752409485316978,15,0.9752409485316978,542,3,Donut Shop,18
Lucimar,0.9503971057912439,137,0.9503971057912439,644,5,Portuguese Restaurant,18
Ibis Bar,0.43199739973432066,{},0.43199739973432066,295,3,Hotel Bar,18
Oásis,0.9250021197818038,126,0.9250021197818038,628,5,Vegan and Vegetarian Restaurant,18
Under The Cover,0.9667900850739097,15,0.9667900850739097,628,5,Bookstore,18
Go Juu,0.9426387043893615,96,0.9426387043893615,665,5,"Japanese Restaurant, Sushi Restaurant",18
Pasta Non Basta,0.9520505355982024,35,0.9520505355982024,629,5,"Italian Restaurant, Pizzeria",18
Corinthia Lounge,0.4399677793165823,9,0.4399677793165823,601,3,Lounge,18
Casa dos Caracóis,0.9384132726604675,33,0.9384132726604675,664,5,Portuguese Restaurant,18
Casa Nepalesa,0.9813883157626975,290,0.9813883157626975,691,5,Indian Restaurant,18
Starbucks,0.9947429411265933,213,0.9947429411265933,645,5,Coffee Shop,18
Sete Mares,0.9263870438936153,136,0.9263870438936153,647,5,Restaurant,18
Happy Noodles,0.9335943020265114,39,0.9335943020265114,55,5,"Noodle Restaurant, Asian Restaurant",19
Huang He,0.9919306972668946,116,0.9919306972668946,145,5,"Chinese Restaurant, Asian Restaurant",19
Restaurante Camponesa,0.955837879087646,10,0.955837879087646,113,4,Restaurant,19
Pizzaria Mercato di Napoli,0.9000734857691982,9,0.9000734857691982,139,4,Pizzeria,19
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,234,5,"Portuguese Restaurant, Café, Food and Beverage Retail",19
Chez Moi,0.7333597128402249,12,0.7333597128402249,178,2,Café,19
Continente Bom Dia,0.9931743025917865,46,0.9931743025917865,168,4,Supermarket,19
Gelataria Pindô,0.1508154094005257,9,0.1508154094005257,166,4,Ice Cream Parlor,19
Sakura,0.9387807015064583,68,0.9387807015064583,257,5,"Sushi Restaurant, Japanese Restaurant",19
Motoxplorers,0.8693790452502755,11,0.8693790452502755,293,5,Motorcycle Dealership,19
Sam Croissants,0.9607275091150618,34,0.9607275091150618,266,4,"Restaurant, Pastry Shop, Sandwich Spot",19
Refúgio dos Sabores,0.9256663180803256,9,0.9256663180803256,298,4,"Restaurant, Café",19
Canto das Tapas,0.9057403691246715,10,0.9057403691246715,282,4,Tapas Restaurant,19
O Poleiro,0.9415364178513892,38,0.9415364178513892,389,5,Portuguese Restaurant,19
Coluz,0.30175800570927896,{},0.30175800570927896,125,3,Doctor's Office,19
WOK - Shui Jing Gong,0.9447867499505385,13,0.9447867499505385,332,5,Chinese Restaurant,19
Restaurante Clube i - INDEG,0.8631044911110483,11,0.8631044911110483,328,4,"Mediterranean Restaurant, Comfort Food Restaurant",19
Rotunda de Entrecampos,0.9905316412763913,116,0.9905316412763913,219,5,Plaza,19
Restaurante A Padeira,0.9078177552923886,10,0.9078177552923886,271,4,Restaurant,19
Taberna Londrina,0.9745202227184082,9,0.9745202227184082,348,3,Portuguese Restaurant,19
Pastelaria Granfina,0.9268251321330657,26,0.9268251321330657,291,5,Bakery,19
Topo da Avenida,0.9339334671151183,9,0.9339334671151183,264,4,Restaurant,19
Cafe De La Musique,0.6396653571125746,18,0.6396653571125746,420,4,Bistro,19
Loja MEO,0.8370311749243945,8,0.8370311749243945,204,4,"Electronics Store, Mobile Phone Store",19
Bulhosa,0.9084112941974506,13,0.9084112941974506,344,3,Bookstore,19
A Padaria Portuguesa,0.9796783584409712,152,0.9796783584409712,481,5,Bakery,19
Templários,0.9518950849325909,114,0.9518950849325909,450,4,Bar,19
Eira Velha,0.8866623328905344,23,0.8866623328905344,357,4,Restaurant,19
Wine With a View,0.071733416240355,21,0.071733416240355,508,3,Food Truck,19
O Visconde,0.911901868234363,16,0.911901868234363,361,5,Portuguese Restaurant,19
Pátio - ISCTE-IUL,0.8969644724569684,9,0.8969644724569684,440,4,Plaza,19
BIF,0.45388767982815637,12,0.45388767982815637,351,4,Portuguese Restaurant,19
Real Nepal,0.924337921483282,46,0.924337921483282,391,5,Indian Restaurant,19
Royal Versailles,0.9773324665781069,18,0.9773324665781069,521,4,Café,19
Lidl,0.9917611147225912,5,0.9917611147225912,296,3,"Supermarket, Grocery Store",19
Celeiro,0.9878465843249201,47,0.9878465843249201,573,4,"Health Food Store, Vegan and Vegetarian Restaurant, Gourmet Store",19
Mercado Biológico Campo Pequeno,0.8939261185381985,19,0.8939261185381985,523,3,Farmers Market,19
Entre Copos,0.9464684435148809,77,0.9464684435148809,460,5,Restaurant,19
Farmácia Alcântara,0.5446567366665724,{},0.5446567366665724,276,3,Pharmacy,19
Lucimar,0.9503971057912439,137,0.9503971057912439,640,5,Portuguese Restaurant,19
Potzalia,0.9164947288092479,{},0.9164947288092479,296,2,Mexican Restaurant,19
Bertrand,0.975481190469461,24,0.975481190469461,582,4,Bookstore,19
Clinica Sao João de Deus,0.8876939600350471,14,0.8876939600350471,389,4,"Medical Center, Doctor's Office",19
Copy Center,0.8675984285350895,{},0.8675984285350895,322,3,Office Supply Store,19
O Nobre,0.9744212995675645,82,0.9744212995675645,641,5,"Mediterranean Restaurant, Portuguese Restaurant",19
Praça de Touros do Campo Pequeno,0.9976541081371357,272,0.9976541081371357,619,5,"Music Venue, Performing Arts Venue",19
Campo Pequeno,0.9971312286255335,349,0.9971312286255335,632,5,Plaza,19
Vortal Innovation Lab,0.7141544896978604,{},0.7141544896978604,335,3,Structure,19
Fogão Nativo,0.8666515926627286,10,0.8666515926627286,546,5,Restaurant,19
iNdiferente bar,0.8649416353410022,13,0.8649416353410022,545,4,Bar,19
VIP Lounge - Dom Pedro Palace,0.9420592973629914,8,0.9420592973629914,102,5,Tea Room,20
Flor de Lis,0.7910601735394703,17,0.7910601735394703,63,5,Restaurant,20
Upscale Bar,0.9799327322574263,9,0.9799327322574263,74,5,Hotel Bar,20
Honest Greens,0.9936123908312371,10,0.9936123908312371,202,4,Mediterranean Restaurant,20
Il Gattopardo,0.9074361945677059,8,0.9074361945677059,93,5,Italian Restaurant,20
Amoreiras 360º Panoramic View,0.9753257398038495,31,0.9753257398038495,198,5,Scenic Lookout,20
Madpizza,0.9819535909103756,11,0.9819535909103756,239,4,"Pizzeria, Mediterranean Restaurant",20
Massimo Dutti,0.9709024617732681,8,0.9709024617732681,215,4,"Men's Store, Boutique",20
Amoreiras Shopping Center,0.9995053842457816,1462,0.9995053842457816,252,5,Shopping Mall,20
Sardinheira,0.9329724993640655,19,0.9329724993640655,275,3,Portuguese Restaurant,20
Lush,0.8664820101184252,25,0.8664820101184252,291,3,Cosmetics Store,20
Fnac,0.9899522342500212,46,0.9899522342500212,220,5,"Electronics Store, Bookstore, Camera Store",20
Leitaria Lisboa,0.9269240552839094,137,0.9269240552839094,261,5,Bakery,20
La Trattoria,0.9712133631044911,115,0.9712133631044911,284,5,Italian Restaurant,20
Barbatana,0.9594556400327859,26,0.9594556400327859,284,4,Seafood Restaurant,20
Jardim das Amoreiras,0.9847375710126904,153,0.9847375710126904,329,5,Park,20
Il Mercato di Pasta Fresca,0.9703230547468981,45,0.9703230547468981,336,4,Italian Restaurant,20
A Padaria Portuguesa,0.99334388513609,41,0.99334388513609,302,4,Bakery,20
Zara Home,0.9384274045391594,11,0.9384274045391594,220,3,Furniture and Home Store,20
CTT (EC Amoreiras),0.9727113422458381,9,0.9727113422458381,254,4,Post Office,20
Quiosque das Amoreiras,0.9807665131002515,63,0.9807665131002515,328,5,Café,20
Poké Bowls,0.9600915745739239,9,0.9600915745739239,265,3,"Hawaiian Restaurant, Asian Restaurant",20
Sushi Café,0.9751278935021622,146,0.9751278935021622,347,5,"Sushi Restaurant, Japanese Restaurant",20
Cinemas NOS Amoreiras,0.9959158870580255,199,0.9959158870580255,276,5,Movie Theater,20
Block House,0.9606851134789859,94,0.9606851134789859,299,5,"Steakhouse, American Restaurant",20
GMS - Store Amoreiras,0.22852661032757696,14,0.22852661032757696,290,4,"Electronics Store, Mobile Phone Store",20
Everest Montanha,0.9509482490602301,115,0.9509482490602301,377,5,Himalayan Restaurant,20
Celeiro,0.9561911760549447,20,0.9561911760549447,237,4,"Health Food Store, Vegan and Vegetarian Restaurant, Organic Grocery",20
Suntory,0.9746898052627117,10,0.9746898052627117,274,4,Japanese Restaurant,20
LucDuc,0.8048387552641248,12,0.8048387552641248,319,5,Ice Cream Parlor,20
Selfish,0.9695316695401487,29,0.9695316695401487,310,4,Seafood Restaurant,20
La Campania,0.8980950227523247,57,0.8980950227523247,363,5,Italian Restaurant,20
Zara,0.9911534439388372,26,0.9911534439388372,353,4,Clothing Store,20
Confeitaria Nacional Balthazar,0.9119160001130551,11,0.9119160001130551,232,3,"Bakery, Bagel Shop, Café",20
Bertrand,0.9528419208049518,25,0.9528419208049518,275,4,Bookstore,20
Noori,0.8633164692914276,27,0.8633164692914276,292,4,Sushi Restaurant,20
Bar - Ritz Four Seasons Lisboa,0.9779542692405528,31,0.9779542692405528,409,5,"Hotel Bar, Cocktail Bar",20
Smooy - Authentic Frozen Yogurt (iogurte gelado),0.9705632966846612,10,0.9705632966846612,310,3,"Ice Cream Parlor, Gluten-Free Restaurant, Dessert Shop",20
Garden Burger,0.38175857098442667,55,0.38175857098442667,291,4,"Fast Food Restaurant, Burger Joint",20
Português Café,0.9433876939600351,10,0.9433876939600351,288,4,"Café, Bakery, Coffee Shop",20
Fundação Arpad Szenes - Vieira da Silva,0.9000876176478901,20,0.9000876176478901,401,4,"Art Museum, Art Gallery",20
Escondidinho das Amoreiras,0.27165710409541843,11,0.27165710409541843,349,3,Restaurant,20
:slow (slow),0.7703287074983748,18,0.7703287074983748,227,4,"Steakhouse, Fast Food Restaurant",20
Chimarrão,0.5486560583363952,10,0.5486560583363952,304,3,"Brazilian Restaurant, BBQ Joint",20
A Valenciana,0.9898533110991775,194,0.9898533110991775,410,5,"Portuguese Restaurant, BBQ Joint",20
Forno d’Oro,0.9828297673892767,297,0.9828297673892767,444,5,Italian Restaurant,20
Uptown Bar - Hotel Intercontinental Lisbon,0.9919589610242786,17,0.9919589610242786,438,3,Hotel Bar,20
Pizpireto,0.25581526808173877,9,0.25581526808173877,342,4,"Ice Cream Parlor, Juice Bar",20
Dim Sum Light & Fun,0.9242248664537464,57,0.9242248664537464,344,5,"Dim Sum Restaurant, Asian Restaurant",20
Joshua's Shoarma Grill,0.4783358299652356,16,0.4783358299652356,342,3,Falafel Restaurant,20
A Padaria Portuguesa,0.9923970492637291,62,0.9923970492637291,181,5,Bakery,21
Luzzo Expo,0.9335095107543597,32,0.9335095107543597,259,4,Pizzeria,21
Hamburgueria do Bairro,0.9372261948503434,218,0.9372261948503434,288,4,Burger Joint,21
Domino's Pizza,0.9123964839885814,22,0.9123964839885814,303,4,Pizzeria,21
MAR,0.20388061388881037,8,0.20388061388881037,336,3,Seafood Restaurant,21
Tappas Caffé,0.9012040360645545,75,0.9012040360645545,344,4,Portuguese Restaurant,21
mx-tour,0.694595969588197,8,0.694595969588197,320,4,Mexican Restaurant,21
Sushinow,0.9652921059325626,21,0.9652921059325626,321,4,Japanese Restaurant,21
Il Pizzarium,0.8894321811141573,51,0.8894321811141573,418,5,"Italian Restaurant, Pizzeria, Ice Cream Parlor",21
Hamburg,0.9193917639410983,48,0.9193917639410983,268,5,Burger Joint,21
Parque das Nações Norte,0.9625787852237077,{},0.9625787852237077,188,3,Housing Development,21
Guto Café,0.21566660071789945,13,0.21566660071789945,431,4,Café,21
Supercor,0.9961702608744807,96,0.9961702608744807,459,5,Supermarket,21
Além Tejo,0.95883383737034,32,0.95883383737034,269,4,"BBQ Joint, Portuguese Restaurant",21
Esplanando,0.967595602159351,71,0.967595602159351,497,4,Café,21
O Pomar da Rosa,0.9350640174104745,8,0.9350640174104745,494,4,Supermarket,21
Delícias & Desejos,0.9517102615694165,54,0.9517102615694165,490,4,Café,21
Parque do Tejo,0.9816992170939205,216,0.9816992170939205,580,3,Park,21
A Leitaria Gourmet,0.8777451174359119,50,0.8777451174359119,263,5,Restaurant,21
Portela Cafés,0.8229376257545271,8,0.8229376257545271,495,4,Coffee Shop,21
Passeio do Tejo,0.862298974025607,163,0.862298974025607,589,4,Park,21
A Cascata,0.8169014084507042,19,0.8169014084507042,429,4,Portuguese Restaurant,21
Tayybeh,0.9240552839094429,10,0.9240552839094429,557,5,Syrian Restaurant,21
Vasco da Gama Tower (Torre Vasco da Gama),0.9951810293660439,122,0.9951810293660439,587,4,Scenic Lookout,21
Ceifeira Real,0.964288742545434,37,0.964288742545434,551,4,Café,21
Saboreia Chá e Café,0.944913936858766,48,0.944913936858766,537,4,Coffee Shop,21
Mimoso,0.9778672032193159,17,0.9778672032193159,490,4,Restaurant,21
Clinica Medica e Dentaria do Parque das Nações,0.9112941974506091,{},0.9112941974506091,304,3,Medical Center,21
River Lounge,0.9836070207173342,53,0.9836070207173342,658,4,"Lounge, Hotel Bar, Cocktail Bar",21
Mercado da carne,0.8760492919928775,{},0.8760492919928775,311,3,Deli,21
Mercado,0.9798792756539235,{},0.9798792756539235,314,3,Market,21
Remax Expo,0.8286085752239902,{},0.8286085752239902,328,4,Retail,21
Rei dos Frangos,0.993963782696177,8,0.993963782696177,410,1,BBQ Joint,21
Flamingos do Tejo,0.8728413555298041,{},0.8728413555298041,341,4,Structure,21
Hospital Veterinario Vasco da Gama,0.9334953788756677,{},0.9334953788756677,344,4,Veterinarian,21
USF Tejo,0.2454728370221328,{},0.2454728370221328,361,3,Medical Center,21
